Payment Execution Date,Payment Modification Date and Time,Payment Creation Date and Time,Payment Authorisation Date and Time,Payment File Format/Channel,Ordering Bank (Swift Code or Local Bank Code),Ordering Account Number,Client Entity Name,Beneficiary Account Number,Beneficiary Name,Beneficiary Address,Beneficiary Bank (Swift Code or Local Bank Code),Beneficiary Country,Instruction/Payment Type,Payment Amount,Payment Currency,Remittance Advice,Connexis User ID (Maker),Connexis User ID (Authoriser),User Country Geo-Location,User last successful login date/time
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Connexis,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,INTC Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,Orion2,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Payroll,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
2016-11-01,11/1/16 1:47 AM,11/1/16 1:47 AM,11/1/16 1:47 AM,SWIFT,BNPASGSGXXX,00200200223080USD,ABC LTD,XXXXXXXXX,DEF LTD,XXXXXXXXX,HBUKGB4BXXX,UK,Normal Payment,500000,USD,lasjhdlasjldjasdjklasdj,ASDASDA,ASDASDA,SG,11/1/16 1:47 AM
